Office_ID,Office,Max Terms,Term Length (Years),Next Election,District Type,District Number,VoteVariation
1,Mayor,2,4,11/3/2015,SF,,rcv
2,Assessor-Recorder,unlimited,4,11/6/2018,SF,,rcv
3,City Attorney,unlimited,4,11/3/2015,SF,,rcv
4,District Attorney,unlimited,4,11/3/2015,SF,,rcv
5,Public Defender,unlimited,4,11/6/2018,SF,,rcv
6,Sheriff,unlimited,4,11/3/2015,SF,,rcv
7,Treasurer,unlimited,4,11/3/2015,SF,,rcv
8,Board of Supervisors,2,4,,BOS,1,rcv
9,Board of Supervisors,2,4,,BOS,2,rcv
10,Board of Supervisors,2,4,,BOS,3,rcv
11,Board of Supervisors,2,4,,BOS,4,rcv
12,Board of Supervisors,2,4,,BOS,5,rcv
13,Board of Supervisors,2,4,,BOS,6,rcv
14,Board of Supervisors,2,4,,BOS,7,rcv
15,Board of Supervisors,2,4,,BOS,8,rcv
16,Board of Supervisors,2,4,,BOS,9,rcv
17,Board of Supervisors,2,4,,BOS,10,rcv
18,Board of Supervisors,2,4,,BOS,11,rcv
19,Board of Education,unlimited,4,,SF,,n-of-m
20,Community College Board,unlimited,4,,SF,,n-of-m
21,BART Board of Directors,unlimited,4,,BART,7,plurality
22,BART Board of Directors,unlimited,4,,BART,8,plurality
23,BART Board of Directors,unlimited,4,,BART,9,plurality
24,Superior Court Judges,unlimited,6,,SF,,majority
