Office_ID,Office,Max Terms,Term Length (Years),Next Election,Electoral District
1,Mayor,2,4,11/3/2015,SF
2,Assessor-Recorder,unlimited,4,11/6/2018,SF
3,City Attorney,unlimited,4,11/3/2015,SF
4,District Attorney,unlimited,4,11/3/2015,SF
5,Public Defender,unlimited,4,11/6/2018,SF
6,Sheriff,unlimited,4,11/3/2015,SF
7,Treasurer,unlimited,4,11/3/2015,SF
8,Board of Supervisors,2,4,,SF_01
9,Board of Supervisors,2,4,,SF_02
10,Board of Supervisors,2,4,,SF_03
11,Board of Supervisors,2,4,,SF_04
12,Board of Supervisors,2,4,,SF_05
13,Board of Supervisors,2,4,,SF_06
14,Board of Supervisors,2,4,,SF_07
15,Board of Supervisors,2,4,,SF_08
16,Board of Supervisors,2,4,,SF_09
17,Board of Supervisors,2,4,,SF_10
18,Board of Supervisors,2,4,,SF_11
19,Board of Education,unlimited,4,,SF
20,Community College Board,unlimited,4,,SF
21,BART Board of Directors,unlimited,4,,BART_07
22,BART Board of Directors,unlimited,4,,BART_08
23,BART Board of Directors,unlimited,4,,BART_09
24,Superior Court Judges,unlimited,6,,SF
